"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1906","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1907","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1908","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1909","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1910","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1911","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1912","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1913","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1914","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1915","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1916","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1917","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1918","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1919","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1920","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1921","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1922","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1923","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1924","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1925","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1926","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1927","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","93301","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1928","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1929","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.314976806,49.536520491,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1930","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1931","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","90658","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1932","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","89555","0000000134","Onde OFB","2","Ecoulement non visible",1.314976806,49.536520491,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1933","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","88367","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1934","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1935","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1936","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","82352","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1937","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","81408","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1938","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","80552","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1939","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","79357","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1940","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1941","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","78003","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1942","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","76314","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1943","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","75109","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1944","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","74201","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1945","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","72959","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1946","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","72164","0000000134","Onde OFB","2","Ecoulement non visible",1.314976806,49.536520491,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1947","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1948","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","71400","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1949","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","71250","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1950","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","71000","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1951","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1952","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","69402","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1953","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","68375","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1954","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","68235","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1955","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1956","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1957","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67611","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1958","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67600","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1959","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67501","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1960","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67420","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1961","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67269","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1962","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","67031","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1963","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","66905","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1964","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","65461","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1965","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","64752","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1966","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","63867","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1967","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","62866","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1968","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","61955","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1969","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1970","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1971","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1972","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1973","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1974","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1975","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1976","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1977","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1978","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1979","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","104064","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1980","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","102919","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1981","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","102056","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2025-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1982","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","100951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1983","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1984","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1985","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1986","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1987","H3250411","Fouillebroc","27","Eure","27370","LISORS","28","Normandie","03","Seine-Normandie","H3259500","Le Fouillebroc","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.47505743,49.36153726,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
