"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1759","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","91250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2019-09-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1760","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","90620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1761","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","89251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1762","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","89154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1763","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","88364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1764","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","87361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1765","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","87050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2019-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1766","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","86550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2019-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1767","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","84807","0000000134","Onde OFB","1f","Ecoulement visible faible",3.89627262,45.5400804,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1768","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","84251","0000000134","Onde OFB","1f","Ecoulement visible faible",3.89627262,45.5400804,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1769","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","83807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1770","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","82652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1771","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","81509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1772","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","80406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1773","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","79558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1774","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","77602","0000000134","Onde OFB","1f","Ecoulement visible faible",3.89627262,45.5400804,2017-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1775","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","76459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1776","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","75266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1777","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","73300","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1778","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","72100","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1779","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","69450","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1780","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","68461","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2016-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1781","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","68342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1782","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","68224","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1783","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","68100","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1784","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","67916","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1785","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","67520","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1786","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","67410","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1787","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","67274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1788","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","67096","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1789","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","67032","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1790","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","66906","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1791","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","65800","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1792","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","64902","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1793","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","63852","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1794","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","63056","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1795","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","62053","0000000134","Onde OFB","1","Ecoulement visible",3.89627262,45.5400804,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1796","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","1205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1797","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","1085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1798","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1799","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1800","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1801","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1802","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1803","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2012-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1804","K0513011","ruisseau de l'ance à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K05-0300","l'Ance","139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.89627262,45.5400804,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1805","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","107605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1806","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","106763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1807","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","104351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1808","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","102871","0000000134","Onde OFB","1f","Ecoulement visible faible",3.892475443,45.550177288,2025-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1809","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","102601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1810","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","102058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1811","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","101650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2025-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1812","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","100767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1813","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","99657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1814","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","98848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1815","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","98781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2024-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1816","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","98655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1817","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","98627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1818","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","98536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1819","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","98341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1820","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","98286","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1821","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","98170","0000000134","Onde OFB","1","Ecoulement visible",3.892475443,45.550177288,2024-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1822","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","98030","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1823","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","98023","0000000134","Onde OFB","1f","Ecoulement visible faible",3.892475443,45.550177288,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1824","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","97958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1825","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","97902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2023-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1826","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","97769","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1827","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","97734","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2023-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1828","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","97654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1829","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","97582","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2023-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1830","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","97477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1831","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","97406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1832","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","97259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1833","K0513012","ruisseau de l'ancette à St Antheme","63","Puy-de-Dôme","63319","SAINT-ANTHEME","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0515600","l'Ancette","97072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.892475443,45.550177288,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
