"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1320","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","95605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1321","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","95457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1322","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","95355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1323","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","95174","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1324","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","95063","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1325","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","94966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1326","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","94881","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1327","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","94758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1328","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","94690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1329","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","94554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2020-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1330","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","94503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1331","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","92000","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2019-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1332","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","91500","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1333","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","90451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1334","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","89702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2019-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1335","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","89252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2019-07-19,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1336","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","88313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1337","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","87365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1338","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","86653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2019-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1339","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","86652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2019-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1340","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","84250","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2018-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1341","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","83751","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1342","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","83003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2018-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1343","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","82403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1344","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","82050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1345","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","81518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1346","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","80410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1347","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","79409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1348","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","77402","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1349","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","76900","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2017-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1350","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","76451","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1351","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","75802","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2017-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1352","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","75119","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1353","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","74750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1354","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","74122","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1355","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","73852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1356","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","73002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1357","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","72006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1358","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","69178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1359","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","68750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2016-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1360","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","68459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2016-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1361","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","68327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1362","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","68223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1363","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","68066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1364","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","67902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1365","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","67456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1366","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","67431","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2015-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1367","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","67375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1368","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","67297","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1369","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","67219","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1370","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","67073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1371","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","66996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2015-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1372","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","66928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2015-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1373","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","66812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1374","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","66700","0000000134","Onde OFB","1","Ecoulement visible",4.242709887,45.058901847,2015-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1375","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","65600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1376","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","64653","0000000134","Onde OFB","1","Ecoulement visible",4.242709887,45.058901847,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1377","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","63776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1378","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","62851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1379","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","62063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1380","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","1170","0000000134","Onde OFB","1f","Ecoulement visible faible",4.242709887,45.058901847,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1381","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","1021","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1382","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","931","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1383","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","830","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1384","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1385","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","541","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1386","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","445","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1387","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1388","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1389","K0403031","La Ligne au Riou au pont de Bronac","43","Haute-Loire","43130","MAZET-SAINT-VOY","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0408600","la Ligne","146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.242709887,45.058901847,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1390","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","109401","0000000134","Onde OFB","3","Assec",4.25478858,45.129926978,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1391","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","108769","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1392","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","108150","0000000134","Onde OFB","2","Ecoulement non visible",4.25478858,45.129926978,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1393","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","107556","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1394","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","106703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"1395","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","104200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
