"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5504","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","95766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5505","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","95655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5506","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","95537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5507","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","95459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2021-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5508","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","95335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5509","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","95143","0000000134","Onde OFB","3","Assec",3.674041768,46.323064619,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5510","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","94969","0000000134","Onde OFB","3","Assec",3.674041768,46.323064619,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5511","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","94769","0000000134","Onde OFB","3","Assec",3.674041768,46.323064619,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5512","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","94644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5513","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","94464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5514","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","94004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5515","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","92309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2019-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5516","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","91451","0000000134","Onde OFB","3","Assec",3.674041768,46.323064619,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5517","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","90651","0000000134","Onde OFB","3","Assec",3.674041768,46.323064619,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5518","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","90103","0000000134","Onde OFB","3","Assec",3.674041768,46.323064619,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5519","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","89419","0000000134","Onde OFB","3","Assec",3.674041768,46.323064619,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5520","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","88259","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5521","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","87201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2019-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5522","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","86900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2019-05-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5523","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","83664","0000000134","Onde OFB","3","Assec",3.674041768,46.323064619,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5524","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","82619","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5525","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","81354","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5526","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","80359","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5527","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","79402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5528","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","76356","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5529","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","75052","0000000134","Onde OFB","3","Assec",3.674041768,46.323064619,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5530","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","74108","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5531","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","72753","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5532","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","71966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5533","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","69103","0000000134","Onde OFB","2","Ecoulement non visible",3.674041768,46.323064619,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5534","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","68292","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5535","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","68188","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5536","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","68081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5537","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","67853","0000000134","Onde OFB","1","Ecoulement visible",3.674041768,46.323064619,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5538","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","67454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5539","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","67435","0000000134","Onde OFB","3","Assec",3.674041768,46.323064619,2015-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5540","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","67398","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5541","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","67333","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2015-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5542","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","67308","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5543","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","67290","0000000134","Onde OFB","3","Assec",3.674041768,46.323064619,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5544","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","67275","0000000134","Onde OFB","3","Assec",3.674041768,46.323064619,2015-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5545","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","67182","0000000134","Onde OFB","2","Ecoulement non visible",3.674041768,46.323064619,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5546","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","67087","0000000134","Onde OFB","2","Ecoulement non visible",3.674041768,46.323064619,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5547","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","67068","0000000134","Onde OFB","2","Ecoulement non visible",3.674041768,46.323064619,2015-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5548","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","66943","0000000134","Onde OFB","1","Ecoulement visible",3.674041768,46.323064619,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5549","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","66816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5550","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","65410","0000000134","Onde OFB","1","Ecoulement visible",3.674041768,46.323064619,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5551","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","64712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5552","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","63761","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5553","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","62902","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5554","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","62001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5555","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","1124","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5556","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","1039","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5557","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","909","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5558","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5559","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5560","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","591","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5561","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","399","0000000134","Onde OFB","1f","Ecoulement visible faible",3.674041768,46.323064619,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5562","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5563","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5564","K1540001","La Têche à Bert","03","Allier","03024","BERT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1546500","la Têche","138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.674041768,46.323064619,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5565","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","106671","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5566","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","104066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5567","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","102874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5568","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","102504","0000000134","Onde OFB","1f","Ecoulement visible faible",3.612085293,46.297637885,2025-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5569","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","101805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5570","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","101300","0000000134","Onde OFB","1f","Ecoulement visible faible",3.612085293,46.297637885,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5571","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","100773","0000000134","Onde OFB","1f","Ecoulement visible faible",3.612085293,46.297637885,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5572","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","99504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5573","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","98825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5574","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","98696","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5575","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","98516","0000000134","Onde OFB","1","Ecoulement visible",3.612085293,46.297637885,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5576","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","98352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5577","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","98254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5578","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","98119","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5579","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","98083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5580","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","97918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5581","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","97870","0000000134","Onde OFB","1f","Ecoulement visible faible",3.612085293,46.297637885,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5582","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","97759","0000000134","Onde OFB","1f","Ecoulement visible faible",3.612085293,46.297637885,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5583","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","97703","0000000134","Onde OFB","1f","Ecoulement visible faible",3.612085293,46.297637885,2023-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5584","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","97607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5585","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","97488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5586","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","97353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5587","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","97255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5588","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","97051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2023-03-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5589","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","96888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5590","K1540002","le Graveron à Trezelles","03","Allier","03291","TREZELLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K1544500","le Graveron","96780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.612085293,46.297637885,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
