"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1395","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","104200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1396","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","103452","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1397","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","102957","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1398","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","102406","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2025-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1399","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","102005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2025-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1400","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","101257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1401","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","100812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1402","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","99652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1403","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","98847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1404","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","98777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2024-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1405","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","98645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1406","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","98534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1407","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","98395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2024-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1408","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","98253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1409","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","98095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2023-11-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1410","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","98070","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1411","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","98015","0000000134","Onde OFB","2","Ecoulement non visible",4.25478858,45.129926978,2023-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1412","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","97923","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1413","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","97855","0000000134","Onde OFB","2","Ecoulement non visible",4.25478858,45.129926978,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1414","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","97821","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1415","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","97722","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1416","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","97617","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1417","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","97500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1418","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","97369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1419","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","97207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1420","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","97105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1421","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","96879","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1422","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","96865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1423","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","96776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1424","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","96717","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1425","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","96674","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1426","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","96558","0000000134","Onde OFB","3","Assec",4.25478858,45.129926978,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1427","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","96474","0000000134","Onde OFB","2","Ecoulement non visible",4.25478858,45.129926978,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1428","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","96376","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1429","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","96321","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1430","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","96136","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1431","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","95958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1432","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","95800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1433","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","95662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1434","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","95605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1435","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","95457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1436","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","95355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1437","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","95174","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1438","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","95063","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1439","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","94966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1440","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","94881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1441","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","94758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1442","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","94690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1443","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","94554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2020-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1444","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","94503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1445","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","92000","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2019-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1446","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","91500","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1447","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","90451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1448","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","89702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2019-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1449","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","89252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2019-07-19,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1450","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","88313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1451","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","87365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1452","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","86653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2019-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1453","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","86652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2019-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1454","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","84250","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2018-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1455","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","83751","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1456","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","83003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2018-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1457","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","82403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1458","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","82050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1459","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","81518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1460","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","80410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1461","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","79409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1462","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","77402","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1463","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","76900","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2017-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1464","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","76451","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1465","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","75802","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2017-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1466","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","75119","0000000134","Onde OFB","1f","Ecoulement visible faible",4.25478858,45.129926978,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1467","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","74750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1468","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","74122","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1469","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","73852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1470","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","73002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1471","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","72006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1472","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","69178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1473","K0410311","Le Mousse  à Chenereilles","43","Haute-Loire","43069","CHENEREILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0418000","le Mousse","68750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.25478858,45.129926978,2016-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
