"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"302","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","89555","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"303","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","88367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"304","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"305","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"306","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"307","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"308","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"309","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","79357","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"310","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"311","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","78003","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"312","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","76314","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"313","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","75109","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"314","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","74201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"315","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","72959","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"316","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","72164","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"317","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"318","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","71400","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"319","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","71250","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"320","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","71000","0000000134","Onde OFB","1f","Ecoulement visible faible",1.489673279,49.91145952,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"321","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","70251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"322","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"323","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","68375","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"324","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","68235","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"325","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"326","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"327","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"328","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"329","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67501","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"330","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67420","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"331","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67269","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"332","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","67031","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"333","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","66905","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"334","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","65461","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"335","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","64752","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"336","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","63867","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"337","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","62866","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"338","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","61955","0000000134","Onde OFB","1","Ecoulement visible",1.489673279,49.91145952,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"339","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"340","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"341","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"342","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"343","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"344","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"345","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"346","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"347","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"348","G1100002","Douet à Grandcourt","76","Seine-Maritime","76320","GRANDCOURT","28","Normandie","03","Seine-Normandie","G1109000","Le Douet","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.489673279,49.91145952,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"349","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","100653","0000000134","Onde OFB",NA,"Donnée manquante",1.619164713,49.646353395,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"350","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","99758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"351","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","98832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"352","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","98762","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"353","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"354","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"355","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"356","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"357","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","98117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"358","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","98059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"359","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"360","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"361","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","97675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"362","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"363","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"364","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"365","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"366","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"367","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"368","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"369","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"370","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"371","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"372","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"373","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"374","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"375","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"376","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"377","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"378","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"379","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"380","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"381","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"382","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"383","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"384","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","93301","0000000134","Onde OFB","1","Ecoulement visible",1.619164713,49.646353395,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"385","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","92604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.619164713,49.646353395,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"386","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","92100","0000000134","Onde OFB","4","Observation impossible",1.619164713,49.646353395,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"387","G2000001","béthune à gaillefontaine","76","Seine-Maritime","76295","GAILLEFONTAINE","28","Normandie","03","Seine-Normandie","G2--0200","L'Arques","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",1.619164713,49.646353395,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
