"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10208","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","102058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10209","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","101650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2025-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10210","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","100767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10211","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","99657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10212","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","98848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10213","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","98781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2024-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10214","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","98655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10215","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","98627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10216","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","98536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10217","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","98341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10218","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","98286","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10219","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","98170","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2024-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10220","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","98030","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10221","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","98023","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10222","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","97958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10223","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","97902","0000000134","Onde OFB","1f","Ecoulement visible faible",3.717345232,45.819293953,2023-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10224","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","97769","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10225","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","97734","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2023-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10226","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","97654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10227","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","97582","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2023-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10228","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","97477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10229","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","97406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10230","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","97259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10231","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","97072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10232","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","97052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2023-03-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10233","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","96775","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2022-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10234","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","96659","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10235","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","96590","0000000134","Onde OFB","1f","Ecoulement visible faible",3.717345232,45.819293953,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10236","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","96462","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10237","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","96316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10238","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","96266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2022-06-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10239","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","96180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10240","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","96091","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10241","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","95946","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10242","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","95802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10243","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","95671","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10244","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","95562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10245","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","95475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10246","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","95348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10247","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","95195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10248","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","94975","0000000134","Onde OFB",NA,"Donnée manquante",3.717345232,45.819293953,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10249","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","94900","0000000134","Onde OFB",NA,"Donnée manquante",3.717345232,45.819293953,2020-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10250","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","94839","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10251","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","94732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2020-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10252","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","94608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10253","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","94474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10254","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","94003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10255","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","93350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2019-12-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10256","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","92601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2019-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10257","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","92151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2019-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10258","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","91516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10259","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","91250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2019-09-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10260","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","90620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10261","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","89251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10262","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","89154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10263","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","88364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10264","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","87361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10265","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","87050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2019-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10266","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","86550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2019-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"10267","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","84807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10268","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","84251","0000000134","Onde OFB","1f","Ecoulement visible faible",3.717345232,45.819293953,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10269","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","83807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10270","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","82652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10271","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","82300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2018-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10272","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","81509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10273","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","80406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10274","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","79558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"10275","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","77602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2017-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10276","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","76459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10277","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","75266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.717345232,45.819293953,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10278","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","74254","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10279","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","73300","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10280","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","72100","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10281","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","69450","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10282","K2960001","ruisseau de Fongheas à Noiretable","63","Puy-de-Dôme","42159","NOIRETABLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2967200","ruisseau de corée","68461","0000000134","Onde OFB","1","Ecoulement visible",3.717345232,45.819293953,2016-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
