"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"10733","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","74108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10734","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","72753","0000000134","Onde OFB","1f","Ecoulement visible faible",3.634503347,46.097270001,2017-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10735","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","71966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"10736","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","69103","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10737","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","68292","0000000134","Onde OFB","1f","Ecoulement visible faible",3.634503347,46.097270001,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10738","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","68188","0000000134","Onde OFB","1f","Ecoulement visible faible",3.634503347,46.097270001,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10739","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","68081","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10740","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","67853","0000000134","Onde OFB","1","Ecoulement visible",3.634503347,46.097270001,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"10741","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","67454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2015-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10742","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","67435","0000000134","Onde OFB","2","Ecoulement non visible",3.634503347,46.097270001,2015-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10743","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","67398","0000000134","Onde OFB","1f","Ecoulement visible faible",3.634503347,46.097270001,2015-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10744","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","67333","0000000134","Onde OFB","2","Ecoulement non visible",3.634503347,46.097270001,2015-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10745","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","67308","0000000134","Onde OFB","1f","Ecoulement visible faible",3.634503347,46.097270001,2015-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10746","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","67290","0000000134","Onde OFB","2","Ecoulement non visible",3.634503347,46.097270001,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10747","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","67275","0000000134","Onde OFB","3","Assec",3.634503347,46.097270001,2015-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10748","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","67182","0000000134","Onde OFB","1f","Ecoulement visible faible",3.634503347,46.097270001,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10749","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","67087","0000000134","Onde OFB","3","Assec",3.634503347,46.097270001,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10750","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","67068","0000000134","Onde OFB","2","Ecoulement non visible",3.634503347,46.097270001,2015-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10751","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","66943","0000000134","Onde OFB","1","Ecoulement visible",3.634503347,46.097270001,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10752","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","66816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"10753","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","65410","0000000134","Onde OFB","1","Ecoulement visible",3.634503347,46.097270001,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10754","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","64712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10755","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","63761","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10756","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","62902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10757","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","62001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"10758","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","1124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10759","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","1039","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10760","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10761","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10762","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"10763","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","591","0000000134","Onde OFB","1f","Ecoulement visible faible",3.634503347,46.097270001,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10764","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10765","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10766","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10767","K3074011","le Jolan à la Chapelle","03","Allier","03056","LA CHAPELLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3074000","le Jolan","138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.634503347,46.097270001,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"10768","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","108766","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10769","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","107566","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10770","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","106671","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"10771","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","104066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10772","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","102874","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10773","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","102504","0000000134","Onde OFB","3","Assec",3.396341265,46.125710086,2025-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10774","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","101805","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10775","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","101300","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10776","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","100773","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10777","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","99504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"10778","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","98825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10779","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","98696","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10780","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","98516","0000000134","Onde OFB","1","Ecoulement visible",3.396341265,46.125710086,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10781","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","98352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10782","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","98254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"10783","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","98119","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10784","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","98083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10785","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","97918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10786","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","97870","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10787","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","97759","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10788","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","97703","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2023-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10789","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","97607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10790","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","97488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10791","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","97353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10792","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","97255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10793","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","97051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2023-03-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"10794","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","96888","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10795","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","96780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10796","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","96631","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10797","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","96571","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10798","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","96452","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10799","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","96293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10800","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","96163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"10801","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","95956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10802","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","95766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10803","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","95655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10804","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","95537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10805","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","95459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2021-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10806","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","95335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"10807","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","95143","0000000134","Onde OFB","2","Ecoulement non visible",3.396341265,46.125710086,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10808","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","94969","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10809","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","94769","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10810","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","94644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.396341265,46.125710086,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"10811","K3090001","le Briandet à Bellerive sur Allier","03","Allier","03023","BELLERIVE-SUR-ALLIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3094500","le Briandet","94464","0000000134","Onde OFB","1f","Ecoulement visible faible",3.396341265,46.125710086,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
