"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"959","F4610002","L'Orge à SAINT-MARTIN-DE-BRETHENCOURT","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","1154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2013-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"960","F4610002","L'Orge à SAINT-MARTIN-DE-BRETHENCOURT","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","1083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"961","F4610002","L'Orge à SAINT-MARTIN-DE-BRETHENCOURT","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","897","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"962","F4610002","L'Orge à SAINT-MARTIN-DE-BRETHENCOURT","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"963","F4610002","L'Orge à SAINT-MARTIN-DE-BRETHENCOURT","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","756","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"964","F4610002","L'Orge à SAINT-MARTIN-DE-BRETHENCOURT","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","634","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"965","F4610002","L'Orge à SAINT-MARTIN-DE-BRETHENCOURT","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","593","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"966","F4610002","L'Orge à SAINT-MARTIN-DE-BRETHENCOURT","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"967","F4610002","L'Orge à SAINT-MARTIN-DE-BRETHENCOURT","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","338","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"968","F4610002","L'Orge à SAINT-MARTIN-DE-BRETHENCOURT","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","229","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"969","F4610002","L'Orge à SAINT-MARTIN-DE-BRETHENCOURT","78","Yvelines","78564","SAINT-MARTIN-DE-BRETHENCOURT","11","Ile-de-France","03","Seine-Normandie","F46-0400","L'Orge","75","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.927225263,48.508791715,2012-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"970","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","104002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"971","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","102867","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144954042,48.525175368,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"972","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","101800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"973","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","100706","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"974","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","99961","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"975","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","98814","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"976","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","98665","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"977","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","98574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"978","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","98319","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"979","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","98221","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"980","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97950","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"981","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97756","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"982","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97673","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"983","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97475","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"984","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97421","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-05-21,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"985","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97159","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-04-21,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"986","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","97117","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2023-03-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"987","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96808","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"988","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96699","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"989","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96486","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"990","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96289","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"991","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","96160","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"992","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95897","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"993","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95791","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"994","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95674","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"995","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95512","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"996","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95454","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2021-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"997","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","95156","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"998","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","94962","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2020-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"999","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","94773","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1000","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","94655","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2020-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1001","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","94494","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2020-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1002","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","91514","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1003","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","91512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2019-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1004","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","90616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1005","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","89457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1006","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","67483","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1007","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","67388","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1008","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","67185","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144954042,48.525175368,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1009","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","66978","0000000134","Onde OFB","2","Ecoulement non visible",2.144954042,48.525175368,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1010","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","66886","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1011","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","65604","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1012","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","64810","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2014-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1013","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","64001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1014","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","62956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1015","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","62254","0000000134","Onde OFB","1","Ecoulement visible",2.144954042,48.525175368,2014-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1016","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","1168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1017","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","1078","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1018","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","937","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1019","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1020","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1021","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","580","0000000134","Onde OFB","1f","Ecoulement visible faible",2.144954042,48.525175368,2012-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1022","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1023","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1024","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","226","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1025","F4610003","La Renarde à SOUZY-LA-BRICHE","91","Essonne","91602","SOUZY-LA-BRICHE","11","Ile-de-France","03","Seine-Normandie","F4617000","La Renarde","81","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.144954042,48.525175368,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1026","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","104075","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.978035543,48.612158199,2025-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1027","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","103009","0000000134","Onde OFB","1f","Ecoulement visible faible",1.978035543,48.612158199,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1028","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","101867","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.978035543,48.612158199,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1029","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","100804","0000000134","Onde OFB","1f","Ecoulement visible faible",1.978035543,48.612158199,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1030","F462 0006","Ruisseau Sainte-Anne à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625700","Rivière Sainte-Anne","99665","0000000134","Onde OFB","1","Ecoulement visible",1.978035543,48.612158199,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1031","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98829","0000000134","Onde OFB","1","Ecoulement visible",1.981394667,48.633700371,2024-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1032","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98693","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1033","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98555","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1034","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98338","0000000134","Onde OFB","1f","Ecoulement visible faible",1.981394667,48.633700371,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1035","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","98259","0000000134","Onde OFB","1","Ecoulement visible",1.981394667,48.633700371,2024-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2024
"1036","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97955","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
"1037","F4620002","Le ruisseau de la Pierre du Jeu à BULLION","78","Yvelines","78120","BULLION","11","Ile-de-France","03","Seine-Normandie","F4625550","Le ruisseau de la Pierre du Jeu","97801","0000000134","Onde OFB","3","Assec",1.981394667,48.633700371,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Abandonnée",2023
