"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5944","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","97821","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5945","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","97722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5946","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","97617","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5947","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","97500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5948","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","97369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5949","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","97207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5950","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","97105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5951","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","96879","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5952","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","96865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5953","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","96776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5954","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","96717","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5955","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","96674","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5956","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","96558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5957","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","96474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5958","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","96376","0000000134","Onde OFB","1f","Ecoulement visible faible",3.820985777,44.802433921,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5959","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","96321","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5960","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","96136","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5961","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","95958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5962","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","95800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5963","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","95662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5964","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","95605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5965","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","95457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5966","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","95355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5967","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","95174","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5968","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","95063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5969","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","94966","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5970","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","94881","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5971","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","94758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5972","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","94690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5973","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","94554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2020-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5974","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","94503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5975","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","92000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2019-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5976","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","91500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5977","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","90451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5978","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","89702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2019-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5979","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","89252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2019-07-19,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5980","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","88313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5981","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","87365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5982","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","86653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2019-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5983","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","86652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2019-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5984","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","84250","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2018-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5985","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","83751","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5986","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","83003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2018-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5987","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","82403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5988","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","82050","0000000134","Onde OFB","1f","Ecoulement visible faible",3.820985777,44.802433921,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5989","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","81518","0000000134","Onde OFB","1f","Ecoulement visible faible",3.820985777,44.802433921,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5990","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","80410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5991","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","79409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5992","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","77402","0000000134","Onde OFB","1f","Ecoulement visible faible",3.820985777,44.802433921,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5993","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","76900","0000000134","Onde OFB","1f","Ecoulement visible faible",3.820985777,44.802433921,2017-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5994","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","76451","0000000134","Onde OFB","1f","Ecoulement visible faible",3.820985777,44.802433921,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5995","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","75802","0000000134","Onde OFB","1f","Ecoulement visible faible",3.820985777,44.802433921,2017-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5996","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","75119","0000000134","Onde OFB","1f","Ecoulement visible faible",3.820985777,44.802433921,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5997","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","74750","0000000134","Onde OFB","1f","Ecoulement visible faible",3.820985777,44.802433921,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5998","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","74122","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5999","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","73852","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6000","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","73002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6001","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","72006","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6002","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","69178","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6003","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","68750","0000000134","Onde OFB","1f","Ecoulement visible faible",3.820985777,44.802433921,2016-09-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6004","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","68459","0000000134","Onde OFB","1f","Ecoulement visible faible",3.820985777,44.802433921,2016-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6005","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","68327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6006","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","68223","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6007","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","68066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6008","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","67902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6009","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","67456","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2015-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6010","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","67431","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2015-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6011","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","67375","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6012","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","67297","0000000134","Onde OFB","1f","Ecoulement visible faible",3.820985777,44.802433921,2015-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6013","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","67219","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6014","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","67073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2015-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6015","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","66996","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2015-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6016","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","66928","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2015-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6017","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","66812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6018","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","66700","0000000134","Onde OFB","1","Ecoulement visible",3.820985777,44.802433921,2015-04-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6019","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","65600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6020","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","64653","0000000134","Onde OFB","1","Ecoulement visible",3.820985777,44.802433921,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6021","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","63776","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6022","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","62851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6023","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","62063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6024","K2080821","L'Arquejol à Rauret","43","Haute-Loire","43160","RAURET","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2086000","l'Arquejol","1170","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.820985777,44.802433921,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
