"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4101","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","62015","0000000134","Onde OFB","1","Ecoulement visible",3.913676257,45.963906236,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4102","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","1152","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4103","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","1044","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4104","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4105","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","837","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2013-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4106","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","729","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4107","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","697","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2013-03-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4108","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","693","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2013-02-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4109","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","692","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2013-01-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4110","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","685","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2012-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4111","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4112","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4113","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4114","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4115","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4116","K0820001","L'Isable à Chérier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824000","l'Isable","106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.913676257,45.963906236,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4117","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","107753","0000000134","Onde OFB","3","Assec",3.909906041,45.964367979,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4118","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","106722","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4119","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","104255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2025-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4120","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","103201","0000000134","Onde OFB","3","Assec",3.909906041,45.964367979,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4121","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","102403","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2025-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4122","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","101807","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4123","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","101302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4124","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","100852","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4125","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","99651","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4126","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","98877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4127","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","98876","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2024-08-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4128","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","98661","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4129","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","98511","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4130","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","98317","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4131","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","98240","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4132","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","98087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4133","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","97912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4134","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","97783","0000000134","Onde OFB","2","Ecoulement non visible",3.909906041,45.964367979,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4135","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","97599","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2023-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4136","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","97525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4137","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","97436","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4138","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","97183","0000000134","Onde OFB","1","Ecoulement visible",3.909906041,45.964367979,2023-04-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4139","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","97104","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2023-03-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4140","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","96907","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4141","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","96809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4142","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","96684","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4143","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","96482","0000000134","Onde OFB","3","Assec",3.909906041,45.964367979,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4144","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","96401","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2022-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4145","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","96359","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4146","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","96155","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4147","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","95945","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4148","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","95840","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4149","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","95712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4150","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","95573","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4151","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","95478","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4152","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","95327","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2021-04-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4153","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","95137","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4154","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","94916","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4155","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","94813","0000000134","Onde OFB","3","Assec",3.909906041,45.964367979,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4156","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","94683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4157","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","94489","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4158","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","94400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2020-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4159","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","92503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4160","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","91470","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4161","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","90571","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4162","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","89362","0000000134","Onde OFB","3","Assec",3.909906041,45.964367979,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4163","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","88263","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4164","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","87366","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4165","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","86800","0000000134","Onde OFB","1","Ecoulement visible",3.909906041,45.964367979,2019-05-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4166","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","85360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4167","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","84900","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4168","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","83750","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4169","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","82627","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4170","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","81400","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4171","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","80307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4172","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","79654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2018-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4173","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","77353","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4174","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","76372","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4175","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","75122","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4176","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","74109","0000000134","Onde OFB","1","Ecoulement visible",3.909906041,45.964367979,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4177","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","73309","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2017-06-30,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4178","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","72807","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4179","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","72116","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.909906041,45.964367979,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4180","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","69161","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4181","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","68343","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2016-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4182","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","68181","0000000134","Onde OFB","1f","Ecoulement visible faible",3.909906041,45.964367979,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4183","K0820002","Le Mardan à Cherier","42","Loire","42061","CHERIER","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0824800","ruisseau le mardan","68103","0000000134","Onde OFB","1","Ecoulement visible",3.909906041,45.964367979,2016-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
