"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11892","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","67290","0000000134","Onde OFB","2","Ecoulement non visible",3.069368124,46.107081231,2015-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11893","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","67275","0000000134","Onde OFB","3","Assec",3.069368124,46.107081231,2015-07-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11894","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","67182","0000000134","Onde OFB","3","Assec",3.069368124,46.107081231,2015-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11895","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","67087","0000000134","Onde OFB","2","Ecoulement non visible",3.069368124,46.107081231,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11896","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","67068","0000000134","Onde OFB","1f","Ecoulement visible faible",3.069368124,46.107081231,2015-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11897","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","66943","0000000134","Onde OFB","1","Ecoulement visible",3.069368124,46.107081231,2015-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11898","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","66816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11899","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","65410","0000000134","Onde OFB","1","Ecoulement visible",3.069368124,46.107081231,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11900","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","64712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2014-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11901","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","63761","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2014-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11902","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","62902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11903","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","62001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11904","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","1124","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11905","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","1039","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11906","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","909","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2013-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11907","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11908","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2013-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11909","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","591","0000000134","Onde OFB","3","Assec",3.069368124,46.107081231,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11910","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","399","0000000134","Onde OFB","2","Ecoulement non visible",3.069368124,46.107081231,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11911","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11912","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11913","K3322011","la Cèpe à Ebreuil","03","Allier","03107","EBREUIL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3324000","la Cèpe","138","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.069368124,46.107081231,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11914","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","107566","0000000134","Onde OFB","2","Ecoulement non visible",2.991307737,46.27669854,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11915","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","106671","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11916","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","104066","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11917","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","102874","0000000134","Onde OFB","2","Ecoulement non visible",2.991307737,46.27669854,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11918","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","102504","0000000134","Onde OFB","3","Assec",2.991307737,46.27669854,2025-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11919","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","101805","0000000134","Onde OFB","2","Ecoulement non visible",2.991307737,46.27669854,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11920","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","101300","0000000134","Onde OFB","2","Ecoulement non visible",2.991307737,46.27669854,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11921","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","100773","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11922","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","99504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11923","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","98825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11924","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","98696","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2024-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11925","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","98516","0000000134","Onde OFB","1","Ecoulement visible",2.991307737,46.27669854,2024-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11926","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","98352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11927","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","98254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11928","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","98119","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11929","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","98083","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11930","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","97918","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11931","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","97870","0000000134","Onde OFB","3","Assec",2.991307737,46.27669854,2023-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11932","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","97759","0000000134","Onde OFB","2","Ecoulement non visible",2.991307737,46.27669854,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11933","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","97703","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2023-08-04,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11934","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","97607","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11935","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","97488","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11936","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","97353","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2023-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11937","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","97255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11938","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","97051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2023-03-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11939","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","96888","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11940","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","96780","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11941","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","96631","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11942","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","96571","0000000134","Onde OFB","2","Ecoulement non visible",2.991307737,46.27669854,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11943","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","96452","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11944","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","96293","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11945","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","96163","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11946","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","95956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11947","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","95766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11948","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","95655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11949","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","95537","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11950","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","95459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2021-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11951","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","95335","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2021-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11952","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","95143","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11953","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","94969","0000000134","Onde OFB","3","Assec",2.991307737,46.27669854,2020-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11954","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","94769","0000000134","Onde OFB","2","Ecoulement non visible",2.991307737,46.27669854,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11955","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","94644","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11956","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","94464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11957","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","94004","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11958","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","92309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2019-10-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11959","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","91451","0000000134","Onde OFB","3","Assec",2.991307737,46.27669854,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11960","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","90651","0000000134","Onde OFB","3","Assec",2.991307737,46.27669854,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11961","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","90103","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2019-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11962","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","89419","0000000134","Onde OFB","2","Ecoulement non visible",2.991307737,46.27669854,2019-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11963","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","88259","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11964","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","87201","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2019-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11965","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","86900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2019-05-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11966","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","83664","0000000134","Onde OFB","2","Ecoulement non visible",2.991307737,46.27669854,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11967","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","82619","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11968","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","81354","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2018-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11969","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","80359","0000000134","Onde OFB","1f","Ecoulement visible faible",2.991307737,46.27669854,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11970","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","79402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11971","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","76356","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11972","K3350001","le rau de Puy Guillon à Blomart","03","Allier","03032","BLOMARD","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3354000","le Puy Guillon","75052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.991307737,46.27669854,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
