"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11095","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98170","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2024-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11096","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98030","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11097","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98023","0000000134","Onde OFB","3","Assec",2.526504568,45.779538781,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11098","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11099","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97902","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2023-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11100","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97769","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11101","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97734","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2023-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11102","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11103","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97582","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2023-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11104","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11105","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11106","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11107","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11108","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-03-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11109","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96775","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2022-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11110","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96659","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11111","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96590","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11112","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96462","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11113","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11114","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96266","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2022-06-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11115","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11116","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96091","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11117","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95946","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11118","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11119","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95671","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11120","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11121","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11122","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11123","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11124","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94975","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11125","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94900","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2020-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11126","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94839","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11127","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2020-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11128","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11129","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11130","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11131","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","93350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-12-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11132","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","92601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11133","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","92151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11134","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","91516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11135","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","91250","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2019-09-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11136","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","90620","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11137","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","89251","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11138","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","89154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11139","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","88364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11140","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","87361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11141","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","87050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11142","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","86550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11143","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","84807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11144","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","84251","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11145","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","83807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11146","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","82652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11147","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","82300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2018-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11148","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","81509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11149","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","80406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11150","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","79558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"11151","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","77602","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2017-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11152","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","76459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11153","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","75266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11154","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","74254","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2017-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11155","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","73300","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11156","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","72100","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"11157","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","69450","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11158","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","68461","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2016-09-06,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11159","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","68342","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11160","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","68224","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11161","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","68100","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11162","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","67916","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"11163","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","67520","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11164","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","67410","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11165","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","67274","0000000134","Onde OFB","3","Assec",2.526504568,45.779538781,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11166","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","67096","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11167","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","67032","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11168","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","66906","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"11169","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","65800","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2014-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
