"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2704","K0650002","La Curaize à Saint-Georges-Haute-Ville","42","Loire","42228","SAINT-GEORGES-HAUTE-VILLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0654000","la Curraize","685","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.093768183,45.553724241,2012-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2705","K0650002","La Curaize à Saint-Georges-Haute-Ville","42","Loire","42228","SAINT-GEORGES-HAUTE-VILLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0654000","la Curraize","649","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.093768183,45.553724241,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2706","K0650002","La Curaize à Saint-Georges-Haute-Ville","42","Loire","42228","SAINT-GEORGES-HAUTE-VILLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0654000","la Curraize","569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.093768183,45.553724241,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2707","K0650002","La Curaize à Saint-Georges-Haute-Ville","42","Loire","42228","SAINT-GEORGES-HAUTE-VILLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0654000","la Curraize","434","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.093768183,45.553724241,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2708","K0650002","La Curaize à Saint-Georges-Haute-Ville","42","Loire","42228","SAINT-GEORGES-HAUTE-VILLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0654000","la Curraize","308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.093768183,45.553724241,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2709","K0650002","La Curaize à Saint-Georges-Haute-Ville","42","Loire","42228","SAINT-GEORGES-HAUTE-VILLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0654000","la Curraize","181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.093768183,45.553724241,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2710","K0650002","La Curaize à Saint-Georges-Haute-Ville","42","Loire","42228","SAINT-GEORGES-HAUTE-VILLE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K0654000","la Curraize","106","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.093768183,45.553724241,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2711","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","109853","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2026-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2712","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","108952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2713","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","108100","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2026-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2714","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","107456","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2715","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","106670","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2026-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2716","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","104253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2717","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","102872","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2718","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","102602","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2719","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","102006","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2720","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","101500","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2025-07-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2721","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","101452","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2025-07-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2722","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","101450","0000000134","Onde OFB",NA,"Donnée manquante",4.557668019,45.609701454,2025-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2723","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","100952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2724","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","99710","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2725","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","98801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2024-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2726","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","98654","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2727","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","98504","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2728","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","98310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2729","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","98255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2730","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","98084","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2731","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","98025","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2023-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2732","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","98000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2733","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","97767","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2734","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","97656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2735","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","97551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2736","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","97396","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2737","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","97265","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2738","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","97085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2739","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","96941","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2022-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2740","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","96768","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2741","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","96731","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2022-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2742","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","96616","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2022-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2743","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","96419","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2744","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","96315","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2745","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","96149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2746","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","96084","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2022-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2747","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","95905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2748","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","95778","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2749","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","95701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2021-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2750","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","95569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2021-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2751","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","95469","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2021-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2752","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","95307","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2020-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2753","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","95248","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2754","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","95176","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2755","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","94988","0000000134","Onde OFB","2","Ecoulement non visible",4.557668019,45.609701454,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2756","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","94739","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2757","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","94691","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2758","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","94509","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2759","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","92409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2019-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2760","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","91602","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2761","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","90400","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2762","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","89352","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2763","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","88305","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2764","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","87100","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2765","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","85402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2766","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","84651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2018-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2767","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","83703","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2768","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","82607","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2769","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","81302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2770","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","80551","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2771","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","79564","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2018-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2772","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","76359","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2773","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","75258","0000000134","Onde OFB","1f","Ecoulement visible faible",4.557668019,45.609701454,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2774","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","74303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2775","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","73053","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2776","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","71964","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2777","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","69905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2016-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2778","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","69007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2016-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2779","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","68312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2780","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","68159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2781","K0663311","La Coise à Sainte-Catherine","69","Rhône","69184","SAINTE-CATHERINE","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K06-0330","la Coise","68086","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.557668019,45.609701454,2016-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
