"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"9015","K2758621","rivière la Morge à Buxerolles","63","Puy-de-Dôme","63362","SAINT-IGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K27-0300","la Morge","63056","0000000134","Onde OFB","1","Ecoulement visible",3.286010185,45.912174523,2014-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9016","K2758621","rivière la Morge à Buxerolles","63","Puy-de-Dôme","63362","SAINT-IGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K27-0300","la Morge","62053","0000000134","Onde OFB","1","Ecoulement visible",3.286010185,45.912174523,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"9017","K2758621","rivière la Morge à Buxerolles","63","Puy-de-Dôme","63362","SAINT-IGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K27-0300","la Morge","1205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.286010185,45.912174523,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9018","K2758621","rivière la Morge à Buxerolles","63","Puy-de-Dôme","63362","SAINT-IGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K27-0300","la Morge","1085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.286010185,45.912174523,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9019","K2758621","rivière la Morge à Buxerolles","63","Puy-de-Dôme","63362","SAINT-IGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K27-0300","la Morge","943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.286010185,45.912174523,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9020","K2758621","rivière la Morge à Buxerolles","63","Puy-de-Dôme","63362","SAINT-IGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K27-0300","la Morge","833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.286010185,45.912174523,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9021","K2758621","rivière la Morge à Buxerolles","63","Puy-de-Dôme","63362","SAINT-IGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K27-0300","la Morge","764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.286010185,45.912174523,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"9022","K2758621","rivière la Morge à Buxerolles","63","Puy-de-Dôme","63362","SAINT-IGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K27-0300","la Morge","574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.286010185,45.912174523,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9023","K2758621","rivière la Morge à Buxerolles","63","Puy-de-Dôme","63362","SAINT-IGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K27-0300","la Morge","512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.286010185,45.912174523,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9024","K2758621","rivière la Morge à Buxerolles","63","Puy-de-Dôme","63362","SAINT-IGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K27-0300","la Morge","350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.286010185,45.912174523,2012-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9025","K2758621","rivière la Morge à Buxerolles","63","Puy-de-Dôme","63362","SAINT-IGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K27-0300","la Morge","139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.286010185,45.912174523,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"9026","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"106763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"9027","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"104351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9028","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"102871","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2025-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9029","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"102601","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9030","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"102058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9031","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"101650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2025-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9032","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"100767","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9033","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"99657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"9034","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"98848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9035","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"98781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2024-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9036","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"98655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9037","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"98627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9038","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"98536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9039","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"98341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9040","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"98286","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9041","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"98170","0000000134","Onde OFB","1","Ecoulement visible",3.049772337,45.808337923,2024-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"9042","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"98030","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9043","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"98023","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9044","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"97958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9045","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"97902","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2023-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9046","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"97769","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9047","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"97734","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2023-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9048","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"97654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9049","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"97582","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2023-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9050","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"97477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9051","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"97406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9052","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"97259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9053","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"97072","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9054","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"97052","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2023-03-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"9055","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"96775","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2022-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9056","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"96659","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9057","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"96590","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9058","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"96462","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9059","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"96316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9060","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"96266","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2022-06-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9061","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"96180","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9062","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"96091","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"9063","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"95946","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9064","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"95802","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9065","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"95671","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9066","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"95562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9067","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"95475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9068","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"95348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"9069","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"95195","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9070","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"94975","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9071","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"94900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2020-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9072","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"94839","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9073","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"94732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2020-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9074","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"94608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9075","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"94474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9076","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"94003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"9077","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"93350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2019-12-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9078","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"92601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2019-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9079","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"92151","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2019-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9080","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"91516","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9081","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"91250","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2019-09-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9082","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"90620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9083","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"89251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9084","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"89154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9085","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"88364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9086","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"87361","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9087","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"87050","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2019-05-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9088","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"86550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2019-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"9089","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"84807","0000000134","Onde OFB","1f","Ecoulement visible faible",3.049772337,45.808337923,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9090","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"84251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2018-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9091","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"83807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"9092","K2767011","ruisseau du fer à cheval à Nohanent","63","Puy-de-Dôme","63254","NOHANENT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2764200",NA,"82652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.049772337,45.808337923,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
