"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2553","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2554","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2555","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2556","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2557","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2558","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2559","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2560","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2561","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2562","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2563","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2564","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2565","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2566","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2567","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2568","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2569","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2570","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","71300","0000000134","Onde OFB","2","Ecoulement non visible",1.253449217,48.77445025,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2571","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","69350","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2572","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","68651","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2573","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2574","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","68239","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2575","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","68113","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2576","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67965","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2577","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67534","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2578","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67419","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2579","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2580","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","67021","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2581","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","66920","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2582","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","66152","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2583","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","65753","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2584","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","64756","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2585","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","63861","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2586","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","63064","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2587","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","62109","0000000134","Onde OFB","1","Ecoulement visible",1.253449217,48.77445025,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2588","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2589","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2590","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2591","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.253449217,48.77445025,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2592","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","601","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2593","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","492","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2594","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","351","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2595","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","239","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2596","H4250423","Ruet","27","Eure","27548","SAINT-GERMAIN-SUR-AVRE","28","Normandie","03","Seine-Normandie","H4255000","Le Ruet","236","0000000134","Onde OFB","3","Assec",1.253449217,48.77445025,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2597","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","100951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2598","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2599","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2600","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2601","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2602","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2603","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2604","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2605","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2606","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97602","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2607","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2608","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2609","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2610","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97286","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2611","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","97066","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2612","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2613","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2614","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2615","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2616","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2617","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2618","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95961","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2619","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95814","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2620","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2621","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95579","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2622","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95476","0000000134","Onde OFB","1","Ecoulement visible",1.352855085,48.821908429,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2623","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2624","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2625","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2626","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2627","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2628","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2629","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2630","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2631","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2632","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","88502","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2633","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2634","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2635","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2636","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2637","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2638","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2639","H4260211","Couesnon","27","Eure","27391","MARCILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4262000","Le Couesnon","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.352855085,48.821908429,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
