"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"845","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96763","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"846","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96657","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"847","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96440","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"848","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96340","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"849","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96203","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"850","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","96102","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"851","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95947","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"852","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95805","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"853","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95704","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"854","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95546","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"855","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95470","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"856","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","95145","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"857","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","94977","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"858","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","94855","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"859","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","94648","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"860","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","94536","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"861","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","93301","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"862","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","92604","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"863","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","92100","0000000134","Onde OFB",NA,"Donnée manquante",0.861695,49.839386,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"864","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","91608","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"865","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","90658","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"866","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","89555","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"867","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","88367","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"868","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","87412","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"869","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",0.861695,49.839386,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"870","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","82352","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"871","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","81408","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"872","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","80552","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"873","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","79357","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"874","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",0.861695,49.839386,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"875","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","78003","0000000134","Onde OFB","1f","Ecoulement visible faible",0.861695,49.839386,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"876","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","76314","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"877","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","75109","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"878","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","74201","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"879","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","72959","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"880","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","72164","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"881","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","71700","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"882","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","71400","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"883","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","71250","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2017-02-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"884","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","71000","0000000134","Onde OFB","3","Assec",0.861695,49.839386,2017-01-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"885","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","70251","0000000134","Onde OFB",NA,"Donnée manquante",0.861695,49.839386,2016-11-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"886","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","69402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"887","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","68375","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"888","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","68235","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"889","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","68127","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2016-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"890","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"891","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"892","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"893","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","67501","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"894","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","67420","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"895","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","67269","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"896","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","67031","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"897","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","66905","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"898","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","65461","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"899","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","64752","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"900","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","63867","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"901","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","62866","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"902","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","61955","0000000134","Onde OFB","1","Ecoulement visible",0.861695,49.839386,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"903","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"904","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"905","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"906","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"907","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"908","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","624","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"909","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"910","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"911","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"912","G5100611","Dun à La Gaillarde","76","Seine-Maritime","76294","LA GAILLARDE","28","Normandie","03","Seine-Normandie","G5100650","Fossé des Marettes","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.861695,49.839386,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"913","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","102055","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"914","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","100653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"915","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","99758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"916","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","98832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"917","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","98762","0000000134","Onde OFB","1","Ecoulement visible",0.701408492,49.696442326,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"918","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"919","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"920","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"921","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"922","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","98117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"923","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","98059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"924","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"925","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"926","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","97675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"927","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"928","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"929","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"930","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"931","G6000611","Durdent à Héricourt","76","Seine-Maritime","76355","HERICOURT-EN-CAUX","28","Normandie","03","Seine-Normandie","G6000700","La Valett","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.701408492,49.696442326,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
