"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2099","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","72964","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2100","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2101","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2102","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","69005","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2103","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","68325","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2104","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","68248","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2105","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","68132","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2106","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","67974","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2107","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","67530","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2108","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","67344","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2109","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","67159","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2110","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2111","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","66870","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2112","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","65412","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2113","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","64656","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2114","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","63765","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2115","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","62904","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2116","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","61951","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2117","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2118","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","1066","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2119","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2120","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2121","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2122","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2123","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2124","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2125","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2126","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2127","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2128","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2129","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2130","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2131","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2132","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2133","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2134","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97829","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2135","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97602","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2136","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97534","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2137","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2138","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2139","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97286","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2140","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","97066","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2141","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2142","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96633","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2143","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96597","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2144","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2145","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2146","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2147","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2148","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95961","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2149","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95814","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2150","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2151","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95579","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2152","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95476","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2153","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2154","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2155","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","94803","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2156","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2157","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2158","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2159","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2160","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2161","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","89351","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2162","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2163","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2164","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2165","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2166","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2167","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2168","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2169","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2170","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2171","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2172","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2173","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2174","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2175","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2176","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2177","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.876500436,48.715763191,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2178","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","69350","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2179","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","68651","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2180","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2181","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","68239","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2182","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","68113","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2183","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","67965","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2184","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","67534","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2185","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","67419","0000000134","Onde OFB","1","Ecoulement visible",0.876500436,48.715763191,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2186","H4210411","Avre","27","Eure","27679","VERNEUIL-SUR-AVRE","28","Normandie","03","Seine-Normandie","H42-0400","L'Avre","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.876500436,48.715763191,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
