"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6285","K2234031","La Virlange à Chanaleilles","43","Haute-Loire","43054","CHANALEILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2234000","la Virlange","188","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.510946152,44.889110124,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6286","K2234031","La Virlange à Chanaleilles","43","Haute-Loire","43054","CHANALEILLES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2234000","la Virlange","146","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.510946152,44.889110124,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6287","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","108769","0000000134","Onde OFB","3","Assec",3.595491548,44.964561115,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6288","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","108150","0000000134","Onde OFB","3","Assec",3.595491548,44.964561115,2026-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6289","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","107556","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6290","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","106703","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2026-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6291","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","104200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2025-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6292","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","103452","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2025-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6293","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","102957","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2025-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6294","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","102406","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2025-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6295","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","102005","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2025-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6296","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","101257","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6297","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","100812","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2025-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6298","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","99652","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6299","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","98847","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2024-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6300","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","98777","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2024-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6301","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","98645","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6302","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","98534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6303","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","98395","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2024-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6304","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","98253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2024-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6305","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","98095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2023-11-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6306","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","98070","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6307","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","98015","0000000134","Onde OFB","3","Assec",3.595491548,44.964561115,2023-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6308","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","97923","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6309","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","97855","0000000134","Onde OFB","3","Assec",3.595491548,44.964561115,2023-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6310","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","97821","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6311","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","97722","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2023-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6312","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","97617","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6313","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","97500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6314","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","97369","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6315","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","97207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6316","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","97105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6317","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","96879","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2022-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6318","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","96865","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2022-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6319","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","96776","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6320","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","96717","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2022-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6321","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","96674","0000000134","Onde OFB","3","Assec",3.595491548,44.964561115,2022-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6322","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","96558","0000000134","Onde OFB","3","Assec",3.595491548,44.964561115,2022-08-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6323","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","96474","0000000134","Onde OFB","3","Assec",3.595491548,44.964561115,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6324","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","96376","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6325","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","96321","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2022-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6326","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","96136","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6327","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","95958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6328","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","95800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6329","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","95662","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6330","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","95605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6331","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","95457","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6332","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","95355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2021-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6333","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","95174","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6334","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","95063","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2020-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6335","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","94966","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6336","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","94881","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2020-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6337","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","94758","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6338","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","94690","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2020-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6339","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","94554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2020-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6340","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","94503","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6341","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","92000","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2019-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6342","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","91500","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6343","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","90451","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6344","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","89702","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2019-08-01,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6345","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","89252","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2019-07-19,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6346","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","88313","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6347","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","87365","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6348","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","86653","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2019-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6349","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","86652","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2019-04-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6350","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","84250","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2018-10-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6351","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","83751","0000000134","Onde OFB","2","Ecoulement non visible",3.595491548,44.964561115,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6352","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","83003","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2018-09-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6353","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","82403","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6354","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","82050","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2018-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6355","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","81518","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6356","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","80410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6357","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","79409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.595491548,44.964561115,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6358","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","77402","0000000134","Onde OFB","3","Assec",3.595491548,44.964561115,2017-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6359","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","76900","0000000134","Onde OFB","3","Assec",3.595491548,44.964561115,2017-10-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6360","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","76451","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6361","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","75802","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2017-09-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6362","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","75119","0000000134","Onde OFB","3","Assec",3.595491548,44.964561115,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6363","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","74750","0000000134","Onde OFB","3","Assec",3.595491548,44.964561115,2017-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6364","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","74122","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6365","K2240821","Le Chanterome à Saugues","43","Haute-Loire","43234","SAUGUES","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K2245000","le Chante Rome","73852","0000000134","Onde OFB","1f","Ecoulement visible faible",3.595491548,44.964561115,2017-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
