"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2074","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","63064","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2075","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","62109","0000000134","Onde OFB","1","Ecoulement visible",1.441954035,49.378392499,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2076","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2077","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2078","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2079","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2080","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2081","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2082","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2083","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2084","H3250412","Lieure à Rosay","27","Eure","27496","ROSAY-SUR-LIEURE","28","Normandie","03","Seine-Normandie","H3259000","La Lieure","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.441954035,49.378392499,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2085","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","102851","0000000134","Onde OFB",NA,"Donnée manquante",0.887776844,48.541498027,2025-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2086","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","101850","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2025-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2087","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","101355","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2025-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2088","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","100702","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2025-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2089","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","99667","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2025-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2090","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","98828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2091","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","98656","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2092","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","98515","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2093","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","98349","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2024-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2094","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","98260","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2095","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","97908","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2023-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2096","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","97774","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2097","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","97672","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2098","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","97469","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2099","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","97390","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2023-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2100","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","97181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2101","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","97073","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2023-03-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2102","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","96874","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2103","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","96857","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2022-10-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2104","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","96766","0000000134","Onde OFB","3","Assec",0.887776844,48.541498027,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2105","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","96641","0000000134","Onde OFB","3","Assec",0.887776844,48.541498027,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2106","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","96577","0000000134","Onde OFB","3","Assec",0.887776844,48.541498027,2022-08-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2107","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","96421","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2022-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2108","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","96387","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2022-07-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2109","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","96299","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2110","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","96140","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2111","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","95935","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2112","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","95765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2113","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","95683","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2021-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2114","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","95578","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2115","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","95467","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2116","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","95256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2020-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2117","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","95222","0000000134","Onde OFB",NA,"Donnée manquante",0.887776844,48.541498027,2020-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2118","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","95159","0000000134","Onde OFB","3","Assec",0.887776844,48.541498027,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2119","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","94989","0000000134","Onde OFB","3","Assec",0.887776844,48.541498027,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2120","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","94833","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2121","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","94686","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2122","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","94547","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2123","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","91518","0000000134","Onde OFB","3","Assec",0.887776844,48.541498027,2019-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2124","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","90607","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2125","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","89416","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2126","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","88701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2127","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","88700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2019-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2128","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","83717","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2129","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","82651","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2130","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","81467","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2131","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","80802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2132","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","79701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2018-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2133","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","76357","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2134","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","75255","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2017-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2135","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","74113","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2017-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2136","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","72964","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2137","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","71967","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2138","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","69952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2016-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2139","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","69005","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2140","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","68325","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2016-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2141","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","68248","0000000134","Onde OFB","1f","Ecoulement visible faible",0.887776844,48.541498027,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2142","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","68132","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2143","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","67974","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2016-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2144","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","67530","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2145","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","67344","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2146","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","67159","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2015-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2147","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","66965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2148","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","66870","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2149","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","65412","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2150","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","64656","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2151","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","63765","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2152","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","62904","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2153","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","61951","0000000134","Onde OFB","1","Ecoulement visible",0.887776844,48.541498027,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2154","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","1137","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2155","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","1066","0000000134","Onde OFB","2","Ecoulement non visible",0.887776844,48.541498027,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2156","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","969","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2157","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","810","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2158","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","809","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2159","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2160","H4000002","Eure à Neuilly","61","Orne","61305","NEUILLY-SUR-EURE","28","Normandie","03","Seine-Normandie","H4--0200","L'Eure","439","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.887776844,48.541498027,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
