"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1751","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67912","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2016-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1752","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67611","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2015-11-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1753","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67600","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2015-10-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1754","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67501","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2015-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1755","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67420","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2015-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1756","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67269","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2015-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1757","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","67031","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1758","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","66905","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1759","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","65461","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1760","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","64752","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2014-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1761","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","63867","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2014-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1762","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","62866","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2014-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1763","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","61955","0000000134","Onde OFB","1","Ecoulement visible",1.495743383,49.60157258,2014-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1764","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","1208","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1765","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","1057","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2013-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1766","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","978","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1767","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","883","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1768","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","767","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1769","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","624","0000000134","Onde OFB","1f","Ecoulement visible faible",1.495743383,49.60157258,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1770","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","623","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1771","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1772","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","621","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1773","H3230412","Le Vivier à Roncherolles","76","Seine-Maritime","76535","RONCHEROLLES-EN-BRAY","28","Normandie","03","Seine-Normandie","H3233050","Cours d'Eau 01 de la Commune de Mauquenchy","620","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.495743383,49.60157258,2012-05-22,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1774","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","98832","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1775","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","98762","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2024-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1776","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","98521","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2024-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1777","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","98378","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1778","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","98217","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1779","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","98181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2024-04-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1780","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","98117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-11-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1781","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","98059","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1782","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97992","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1783","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97816","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1784","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1785","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97554","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1786","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97389","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1787","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-04-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1788","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1789","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","97007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1790","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96940","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1791","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1792","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1793","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96440","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1794","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96340","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1795","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1796","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","96102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2022-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1797","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95947","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1798","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1799","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95704","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1800","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95546","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1801","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95470","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2021-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1802","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","95145","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2020-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1803","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","94977","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1804","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","94855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1805","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","94648","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1806","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","94536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1807","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","93301","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2019-11-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1808","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","92604","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1809","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","92100","0000000134","Onde OFB",NA,"Donnée manquante",1.314976806,49.536520491,2019-09-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1810","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","91608","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2019-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1811","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","90658","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1812","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","89555","0000000134","Onde OFB","2","Ecoulement non visible",1.314976806,49.536520491,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1813","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","88367","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1814","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","87412","0000000134","Onde OFB","1a","Ecoulement visible acceptable",1.314976806,49.536520491,2019-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1815","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","83861","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1816","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","82352","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2018-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1817","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","81408","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1818","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","80552","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1819","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","79357","0000000134","Onde OFB","1","Ecoulement visible",1.314976806,49.536520491,2018-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1820","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","78004","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2017-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1821","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","78003","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1822","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","76314","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1823","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","75109","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1824","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","74201","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1825","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","72959","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2017-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1826","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","72164","0000000134","Onde OFB","2","Ecoulement non visible",1.314976806,49.536520491,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1827","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","71700","0000000134","Onde OFB","1f","Ecoulement visible faible",1.314976806,49.536520491,2017-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1828","H3240001","Crevon à St Germain","76","Seine-Maritime","76581","SAINT-GERMAIN-DES-ESSOURTS","28","Normandie","03","Seine-Normandie","H3249000","Le Crevon","71400","0000000134","Onde OFB","3","Assec",1.314976806,49.536520491,2017-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
