"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"11536","K3230001","rivière le petit Sioulet à Sauvagnat","63","Puy-de-Dôme","63410","SAUVAGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3235200","le Petit Sioulet","62053","0000000134","Onde OFB","1","Ecoulement visible",2.6082693,45.730321255,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"11537","K3230001","rivière le petit Sioulet à Sauvagnat","63","Puy-de-Dôme","63410","SAUVAGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3235200","le Petit Sioulet","1205","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.6082693,45.730321255,2013-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11538","K3230001","rivière le petit Sioulet à Sauvagnat","63","Puy-de-Dôme","63410","SAUVAGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3235200","le Petit Sioulet","1085","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.6082693,45.730321255,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11539","K3230001","rivière le petit Sioulet à Sauvagnat","63","Puy-de-Dôme","63410","SAUVAGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3235200","le Petit Sioulet","943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.6082693,45.730321255,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11540","K3230001","rivière le petit Sioulet à Sauvagnat","63","Puy-de-Dôme","63410","SAUVAGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3235200","le Petit Sioulet","833","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.6082693,45.730321255,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11541","K3230001","rivière le petit Sioulet à Sauvagnat","63","Puy-de-Dôme","63410","SAUVAGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3235200","le Petit Sioulet","764","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.6082693,45.730321255,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"11542","K3230001","rivière le petit Sioulet à Sauvagnat","63","Puy-de-Dôme","63410","SAUVAGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3235200","le Petit Sioulet","574","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.6082693,45.730321255,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11543","K3230001","rivière le petit Sioulet à Sauvagnat","63","Puy-de-Dôme","63410","SAUVAGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3235200","le Petit Sioulet","512","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.6082693,45.730321255,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11544","K3230001","rivière le petit Sioulet à Sauvagnat","63","Puy-de-Dôme","63410","SAUVAGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3235200","le Petit Sioulet","350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.6082693,45.730321255,2012-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11545","K3230001","rivière le petit Sioulet à Sauvagnat","63","Puy-de-Dôme","63410","SAUVAGNAT","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K3235200","le Petit Sioulet","139","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.6082693,45.730321255,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"11546","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","109861","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11547","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","109408","0000000134","Onde OFB","3","Assec",2.526504568,45.779538781,2026-08-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11548","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","108907","0000000134","Onde OFB","3","Assec",2.526504568,45.779538781,2026-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11549","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","108255","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2026-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11550","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","107605","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2026-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11551","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","106763","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2026-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"11552","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","104351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11553","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","102871","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2025-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11554","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","102601","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2025-08-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11555","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","102058","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11556","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","101650","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2025-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11557","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","100767","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11558","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","99657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2025-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"11559","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98848","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11560","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98781","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2024-09-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11561","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98655","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2024-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11562","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98627","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2024-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11563","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98536","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11564","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98341","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2024-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11565","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98286","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11566","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98170","0000000134","Onde OFB","1","Ecoulement visible",2.526504568,45.779538781,2024-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2024
"11567","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98030","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11568","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","98023","0000000134","Onde OFB","3","Assec",2.526504568,45.779538781,2023-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11569","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97958","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11570","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97902","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2023-09-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11571","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97769","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11572","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97734","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2023-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11573","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97654","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11574","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97582","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2023-07-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11575","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97477","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11576","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11577","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97259","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11578","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97072","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-03-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11579","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","97052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2023-03-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"11580","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96775","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2022-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11581","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96659","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2022-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11582","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96590","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2022-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11583","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96462","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11584","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11585","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96266","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2022-06-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11586","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2022-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11587","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","96091","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2022-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"11588","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95946","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11589","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95802","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2021-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11590","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95671","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11591","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95562","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11592","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95475","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11593","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95348","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2021-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2021
"11594","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","95195","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11595","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94975","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11596","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94900","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2020-08-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11597","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94839","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2020-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11598","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94732","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2020-07-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11599","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94608","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11600","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94474","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11601","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","94003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2020-04-28,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"11602","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","93350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-12-02,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11603","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","92601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-10-31,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11604","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","92151","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-10-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11605","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","91516","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11606","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","91250","0000000134","Onde OFB","1f","Ecoulement visible faible",2.526504568,45.779538781,2019-09-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11607","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","90620","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11608","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","89251","0000000134","Onde OFB","2","Ecoulement non visible",2.526504568,45.779538781,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11609","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","89154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"11610","K3230002","ruisseau de la Perchade à Verneugheol","63","Puy-de-Dôme","63450","VERNEUGHEOL","84","Auvergne-Rhône-Alpes","04","Loire-Bretagne","K32-0300","le Sioulet","88364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.526504568,45.779538781,2019-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
