"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2750","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2751","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","274","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2752","H4330431","Itonne à les Genettes","61","Orne","61475","SOLIGNY-LA-TRAPPE","28","Normandie","04","Loire-Bretagne","H4336000","L'Itonne","273","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.568077263,48.652371363,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2753","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","100951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2754","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2755","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2756","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2757","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","98566","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2024-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2758","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","98399","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2759","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","98289","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2024-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2760","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97943","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2023-09-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2761","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97829","0000000134","Onde OFB","1f","Ecoulement visible faible",0.921337302,48.804991766,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2762","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97602","0000000134","Onde OFB","1f","Ecoulement visible faible",0.921337302,48.804991766,2023-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2763","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97534","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2023-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2764","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97450","0000000134","Onde OFB","1f","Ecoulement visible faible",0.921337302,48.804991766,2023-06-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2765","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97360","0000000134","Onde OFB","1f","Ecoulement visible faible",0.921337302,48.804991766,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2766","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97286","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2023-04-20,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2767","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","97066","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2023-03-18,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2768","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96760","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2769","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96633","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2770","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96597","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-08-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2771","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96444","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2772","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96312","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2773","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96154","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2774","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","96092","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2022-04-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2775","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95961","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2021-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2776","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95814","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2021-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2777","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95694","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2778","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95579","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2021-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2779","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95476","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2780","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2781","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","95003","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2020-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2782","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94803","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2783","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94664","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2784","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","94499","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2020-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2785","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","92750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2786","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","91657","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2019-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2787","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","90605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2788","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","89351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2019-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2789","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","88502","0000000134","Onde OFB","1f","Ecoulement visible faible",0.921337302,48.804991766,2019-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2790","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","87364","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2791","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","85409","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2792","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","84911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2793","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","83950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2794","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","82702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2795","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","81550","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2796","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","80402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2797","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","79702","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2798","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","76700","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2017-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2799","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","75403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2800","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","74168","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2801","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","73305","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2802","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","72110","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2017-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2803","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","71601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2017-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2804","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","71300","0000000134","Onde OFB","1f","Ecoulement visible faible",0.921337302,48.804991766,2017-02-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2805","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","69350","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2016-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2806","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","68651","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2016-09-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2807","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","68299","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2808","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","68239","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2016-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2809","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","68113","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2016-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2810","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67965","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2016-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2811","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67534","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2812","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67419","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2015-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2813","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2814","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","67021","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2015-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2815","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","66920","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2015-05-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2816","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","66152","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2014-10-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2817","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","65753","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2818","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","64756","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2819","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","63861","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2014-07-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2820","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","63064","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2014-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2821","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","62109","0000000134","Onde OFB","1","Ecoulement visible",0.921337302,48.804991766,2014-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2822","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","1105","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2823","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","949","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2013-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2824","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","827","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2825","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2826","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","601","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2012-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2827","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","492","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2828","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2829","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","239","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2830","H4340410","Mort Iton","27","Eure","27573","SAINT-NICOLAS-D'ATTEZ","28","Normandie","03","Seine-Normandie","H43-0400","L'Iton","236","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.921337302,48.804991766,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2831","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","100951","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2832","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","99661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2833","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","98884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2834","H4340431","Iton à Cintray","27","Eure","27305","LA GUEROULDE","28","Normandie","03","Seine-Normandie","H4347201","L'Iton Bras Force de Breteuil","98719","0000000134","Onde OFB","1a","Ecoulement visible acceptable",0.87016492,48.810869269,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
